Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
24/08/2022;null;1021.1;13.8;21;16.3;12.7;85.5;74;6.8;2
25/08/2022;null;1019.2;14;21.9;16.9;12;83.9;69;5.7;1.6
26/08/2022;null;1017.6;13.8;24.6;17.5;12.4;80;53;6.4;1.2
27/08/2022;null;1012.5;13.9;24.5;18.2;13.9;76.3;59;10;2.4
28/08/2022;null;1021.7;9.6;19.1;14.1;11.9;75.2;58;16.5;6
29/08/2022;null;1031.5;3.9;16.5;11.5;8.4;59.7;51;11.9;5
30/08/2022;null;1029.6;8.2;18.7;12.9;6.4;73.6;60;9.9;2.7
31/08/2022;null;1023.3;10.4;20.8;14.9;8.7;74.5;64;11.4;3.1
01/09/2022;null;1015.1;11.4;21;16.2;10.7;73.7;61;8.5;3.1
02/09/2022;null;1012.6;13.8;18.8;16.3;15.1;84.9;78;16.8;3.4
03/09/2022;null;1022.8;6.5;16.8;13.7;11.2;63.2;43;14.7;5.6
04/09/2022;null;1026.5;6.6;19.1;12.7;5.4;66.8;55;7.7;2
05/09/2022;null;1026;10.7;20.2;14.4;8.4;78.9;67;7.2;2.1
06/09/2022;null;1024.1;13.5;19.2;17.1;15.8;79.4;77;9.9;3.3
07/09/2022;null;1015.5;15;21.2;17;15.3;87.9;79;7.8;2
08/09/2022;null;1010.4;15;23;17.8;11.9;84.3;69;6.6;2
09/09/2022;null;1005.8;15.8;30.9;20.6;16.8;74.6;48;13.7;3.1
10/09/2022;null;1017.7;8.2;18.2;14.7;10.9;66.6;46;17.8;6.3
11/09/2022;null;1021.8;5.9;18.5;12.8;5.8;64.4;42;10.8;2.3
12/09/2022;null;1015.5;9.8;17.3;14.9;11.3;71.7;57;6.9;2.1
13/09/2022;null;1012.3;13;20.6;16.7;12.4;78.6;66;13.1;3.1
14/09/2022;null;1018.1;12.2;22;16.9;13.2;74.4;63;11.4;3.6
15/09/2022;null;1022.4;14.1;22.6;17;14.7;83.6;72;8.4;2.8
16/09/2022;.2;1025.2;13.4;21.5;17.4;14.1;77.6;62;8.2;2.3
17/09/2022;.2;1024.7;12.7;21.6;17.4;13.6;74.6;61;11;3.5
18/09/2022;0;1019.2;11.7;20.5;16.9;13.2;71.6;65;14;4.8
19/09/2022;0;1014.4;11.3;17.7;15.2;12.6;77.8;67;13.6;1.9
20/09/2022;22.4;1012.4;15;21.8;17.4;14.6;86.4;70;12.5;3.5
21/09/2022;0;1013.5;13.2;20.5;16.2;11;82.1;72;9.6;1.7
22/09/2022;14.2;1009.3;14.1;21.9;16.7;14.8;85.4;62;11;2.3
23/09/2022;2.2;1014.6;3;21.7;15.8;11.2;44.4;23;13.6;4.7
24/09/2022;0;1020.6;7.3;21;14;5.8;64.9;45;8.9;2.4
25/09/2022;0;1018.6;12.2;21.1;16.1;11.7;77.9;70;9.7;2.8
26/09/2022;.2;1014.1;14.5;21.9;17.6;14.9;81.9;76;6.5;1.5
27/09/2022;0;1016.6;13.2;25.6;17.9;11.9;75.1;52;8.7;2.5
28/09/2022;0;1023.5;12.6;22.8;17.7;14;72.4;64;9.3;3.4
29/09/2022;0;1024.8;9.7;21.4;17.8;15.9;59.3;48;8.4;2.9
30/09/2022;0;1022;11.8;19.4;16.9;13;72.3;64;10.7;3.3
01/10/2022;1;1018.3;14.3;22.6;17.8;14.5;80.4;71;8.9;2
02/10/2022;.2;1019.3;13.3;22.1;17.6;13.8;76.3;61;11;3.7
03/10/2022;0;1017.7;12.8;21.4;17.2;15.1;75.8;65;12.5;3.6
04/10/2022;0;1016.3;8.2;21.5;14.7;7.3;66;48;11.9;2.4
05/10/2022;0;1016;11;21.2;16.2;9.4;72.1;57;9.4;2.9
06/10/2022;1.2;1008.9;15;19.6;18.2;17.2;81.3;71;11.6;2.6
07/10/2022;16.6;1005;12.9;24.7;20.3;16.6;65.1;38;14;3.4
08/10/2022;0;1009.4;12.1;24.4;18.5;10.7;67.1;43;9.6;2.6
09/10/2022;0;1015.6;8.8;19.2;16;13.8;63;48;17.4;4.9
10/10/2022;.2;1023.8;7.6;17.7;13.6;11.5;68;48;8.2;1.5
11/10/2022;36.6;1016.6;14;19.3;15.8;12.4;88.9;85;11.8;1.7
12/10/2022;3;1014;17.5;22.2;18.5;16;93.5;86;10.3;2.2
13/10/2022;0;1016.1;15.8;23.7;19.5;15.1;79.8;65;7.4;2.1
14/10/2022;1.4;1024.5;14.9;19.7;18;16.9;82.3;72;12.5;4
15/10/2022;.4;1026.5;13.9;19.8;18.3;16.9;75.3;71;11.5;4.9
16/10/2022;18;1018.1;17;22.6;18.7;16.9;89.7;81;12.2;2.1
17/10/2022;.2;1017.6;17;23;19;16.7;88.3;73;8.4;2.7
18/10/2022;0;1020.7;17;21.8;18.9;17.7;88.7;82;6.8;1.6
19/10/2022;9.4;1016.7;null;24.2;19.5;17.2;93.1;86;4.7;1.5
20/10/2022;0;1010.4;17.9;23.9;20;18.3;88.1;81;8.4;2.6
21/10/2022;1.2;1005.3;19.2;26.9;20.3;18.8;92.9;86;9;2
22/10/2022;26.4;1014.2;16.1;24;19.3;17.3;82.7;65;8.3;2.9
23/10/2022;.2;1016.7;14;24.3;19.2;15;73;59;10.9;2.7
24/10/2022;0;1018.4;12.5;24.2;18.3;13.5;70.5;50;9.2;2.6
25/10/2022;0;1017.2;14.2;24;19.7;14.3;70.8;56;10.5;3.2
26/10/2022;0;1010.2;16.2;25.3;21.5;17.7;72.3;62;11.2;4.1
27/10/2022;.4;1008.1;16.2;27.6;22.4;19.5;68.9;50;10.6;2.1
28/10/2022;0;1011.2;16.1;26.1;21.5;16.1;71.6;60;6.4;2
29/10/2022;0;1006.8;18.5;26.3;22.3;19;79.6;66;10.7;2.6
30/10/2022;0;1001.3;16.7;29.3;23.1;16.7;68.2;49;9.5;2.5
31/10/2022;null;null;null;null;null;null;null;48;null;null
01/11/2022;null;null;null;null;null;null;null;null;null;null
02/11/2022;null;null;null;null;null;null;null;null;null;null
03/11/2022;null;null;null;null;null;null;null;null;null;null
04/11/2022;null;null;null;null;null;null;null;null;null;null
05/11/2022;null;null;null;null;null;null;null;null;null;null
06/11/2022;null;null;null;null;null;null;null;null;null;null
07/11/2022;null;null;null;null;null;null;null;null;null;null
08/11/2022;null;null;null;null;null;null;null;null;null;null
09/11/2022;null;null;null;null;null;null;null;null;null;null
10/11/2022;null;null;null;null;null;null;null;null;null;null
11/11/2022;null;null;null;null;null;null;null;null;null;null
12/11/2022;null;null;null;null;null;null;null;null;null;null
13/11/2022;null;null;null;null;null;null;null;null;null;null
14/11/2022;null;null;null;null;null;null;null;null;null;null
15/11/2022;null;null;null;null;null;null;null;null;null;null
16/11/2022;null;null;null;null;null;null;null;null;null;null
17/11/2022;null;null;null;null;null;null;null;null;null;null
18/11/2022;null;null;null;null;null;null;null;null;null;null
19/11/2022;null;null;null;null;null;null;null;null;null;null
20/11/2022;null;null;null;null;null;null;null;null;null;null
21/11/2022;null;null;null;null;null;null;null;null;null;null
22/11/2022;null;null;null;null;null;null;null;null;null;null
23/11/2022;null;null;null;null;null;null;null;null;null;null
24/11/2022;null;null;null;null;null;null;null;50;null;null
25/11/2022;0;1017.8;14.9;27;20.3;13.4;72.1;52;6.2;1.6
26/11/2022;.4;1018.9;17.9;27.8;22.6;18.7;74.8;65;6.4;2
27/11/2022;0;1019;19.1;25.9;22.8;21.6;79.5;73;10.5;3.4
28/11/2022;5.6;1015.6;18.5;25.9;22;19.4;80.9;73;12.3;2.7
29/11/2022;4.8;1011;18.8;26.2;22.6;20.3;79.3;71;10.5;4
30/11/2022;1.6;1007.9;19.4;26.2;21.9;20.6;85.4;77;10.6;2.8
01/12/2022;35.8;1006.7;null;24.7;21.7;20.3;null;90;11.9;3.6
02/12/2022;7.4;1008.6;null;26.7;22.2;19.4;null;null;9.5;2.5
03/12/2022;.2;1010;null;26.2;22;19.8;null;null;5.9;1.3
04/12/2022;.2;1008;null;27.1;22.5;20.5;null;null;6.4;1.4
05/12/2022;6.4;1010.6;null;28.1;23.1;20.4;null;null;9.3;2.8
06/12/2022;.6;1012.9;null;28;23.5;21.3;null;95;6.3;1.5
07/12/2022;0;1012.5;null;27;22.7;19;80.5;66;7;1.7
08/12/2022;0;1008.4;18.4;27.4;22.8;17.4;76.9;62;9.1;3.1
09/12/2022;0;1008.1;20.6;28.7;24.4;18.8;79.7;71;8.7;2.7
10/12/2022;0;1008.5;21.2;28.5;24.6;21.2;81.8;71;9.7;2.4
11/12/2022;0;1008.9;21.6;28.8;24.5;22.5;84.3;75;7.6;2.7
12/12/2022;0;1002.2;19.6;37.8;24.8;19.7;75.2;33;15.2;3.2
13/12/2022;4.6;1008.3;14;25.9;21.6;16.8;62.6;45;13.4;4
14/12/2022;0;1013.1;13.7;26.1;21.7;15.8;61.6;45;7.9;2.7
15/12/2022;0;1010.7;16.9;27.3;23.3;18.4;67.6;59;9.4;3.4
16/12/2022;0;1009.5;16.7;27.4;22;20.2;72.2;56;14.5;4.3
17/12/2022;4.8;1011.9;14.5;27.9;21.9;16.3;64;44;10.5;2.4
18/12/2022;2.8;1015.3;16.2;23.2;20.3;18.9;77.3;66;11.8;3.4
19/12/2022;31.2;1016.9;17.1;21.4;19.6;18;85.7;81;15.1;4.3
20/12/2022;11;1015.6;18.3;24.4;20.7;18.5;86.2;79;11;3.3
21/12/2022;.4;1016.4;18.1;27.2;22.2;17.2;78.2;62;7.9;2.1
22/12/2022;0;1016.1;16.2;26.2;22.3;19.4;68.9;54;7.7;2.9
23/12/2022;0;1014.2;16.5;25.6;22;18.7;71;62;9.5;4.2
24/12/2022;0;1012.7;16.5;25.1;21.5;18.9;73.6;61;12.3;4.5
25/12/2022;0;1012.6;17.1;26.1;21.4;18.3;77;64;9.9;2.1
26/12/2022;1.8;1012.5;17.9;26.3;21.4;18.1;80.3;71;11.2;3.1
27/12/2022;0;1013;16.5;26.3;21.6;19.2;73.1;59;7;1.4
28/12/2022;6.6;1008.3;18.2;27;22;20;79.6;54;15.7;3.3
29/12/2022;5.8;1011.7;15.7;28.4;21.9;16.3;68.9;46;14.3;3
30/12/2022;0;1014.9;15.9;27.2;21.5;16.1;71.1;60;8.4;2.4
31/12/2022;0;1013;18.9;28.4;23.6;19.2;75.8;62;6.7;2.5
01/01/2023;0;1012.2;20.1;27.7;23.6;20.3;81.3;70;10.5;3.4
02/01/2023;0;1007.4;19.9;28.2;23.9;21.8;78.5;69;11.5;3.4
03/01/2023;4.2;1007;19;27.5;23.1;20.6;78.2;64;11.7;3.2
04/01/2023;0;1010.6;17.9;28.7;23.2;19.9;72.3;60;5.3;1.6
05/01/2023;0;1014.4;17.3;28.2;null;16;72;58;6.1;1.6
06/01/2023;0;1019;16.7;28.6;22.8;17.2;69.7;52;8.5;1.9
07/01/2023;0;1021.3;16.7;28.4;23;16.4;67.9;55;9;2.4
08/01/2023;.2;1019.3;17.1;28.5;23.1;18.7;69.8;54;8.1;1.9
09/01/2023;0;1015.8;17.4;28.2;23.7;17.9;68.6;55;10;3.2
10/01/2023;0;1013.2;18.4;28.9;23.5;18.4;73.7;59;7.9;2.3
11/01/2023;2.8;1010.7;19.1;29.5;23.9;17.9;75;62;8.2;2
12/01/2023;.2;1007.6;19.7;30;25;20.1;73.2;60;7.7;2.7
13/01/2023;0;1006;20.5;29.5;23.7;21;82.6;71;12;2.2
14/01/2023;4;1008;19.8;29.8;23.4;19.3;80.4;62;10.7;2.4
15/01/2023;7;1013.6;20;27.2;22.7;20.2;84.8;79;7;1.6
16/01/2023;5.8;1014.2;22.2;29.1;24.6;22;87;71;6.3;1.5
17/01/2023;0;1015.6;20.8;30.4;24.8;20.1;78.6;65;8.2;1.6
18/01/2023;1.6;1017;22;29.6;25.2;23.1;82.5;74;8.1;2.2
19/01/2023;.2;1016.4;22.1;29.4;25.3;23.5;82.4;74;9.5;3.3
20/01/2023;2.2;1011.7;21.8;30.1;null;21;80.4;65;8.6;2.6
21/01/2023;0;1006.8;20.5;30.2;24.7;21.5;77.8;62;13.1;2.6
22/01/2023;17.2;1005;21.7;30.3;25.1;21.4;82;64;5.4;1.7
23/01/2023;0;1008.2;20.7;30.8;25.1;20.2;77;66;6.5;1.8
24/01/2023;0;1008.4;19.6;29.7;24.8;17.5;73.2;62;6.9;2.1
25/01/2023;0;1009.9;22;31.4;26.3;21.7;77.4;65;5.2;1.6
26/01/2023;0;1010.7;22.6;30.8;26.5;24.4;79.5;67;8.9;3.4
27/01/2023;0;1010.7;19.2;28.5;24;21.8;74.7;63;8.9;3.6
28/01/2023;0;1010.8;19.1;28.3;23.3;19.9;77.4;64;9.7;2.8
29/01/2023;1.8;1010.6;21.1;29.8;24.9;22;79.7;67;11.2;2.4
30/01/2023;.2;1009.1;20.5;29.8;24.5;19.3;78.8;66;7;2
31/01/2023;0;1007.6;21.2;31.4;25;20.9;79.8;65;7;1.4
01/02/2023;2.2;1010;21.7;31.6;25.7;20.5;79;64;4.8;1.5
02/02/2023;0;1011.1;22.1;31.3;26;21.7;79.5;64;6.9;1.6
03/02/2023;0;1007;21.7;31;25.7;23.2;78.4;67;10.9;2
04/02/2023;10.4;1007.3;19.5;31.6;25.3;21.4;71;46;14.5;3.4
05/02/2023;0;1009.7;15.4;32.1;25.5;18.3;57.8;25;9.1;1.9
06/02/2023;0;1011.5;17.7;31.6;25.8;22.1;62.1;44;8.3;1.9
07/02/2023;0;1013;17.1;31;24.5;18.8;64;53;6.2;2.3
08/02/2023;0;1012.3;21;30.8;26.4;22.5;72.8;60;11.6;3.4
09/02/2023;0;1011.8;19.9;29.4;25.1;22.1;73;65;9.5;2.2
10/02/2023;0;1011.9;20.7;31.7;26.2;20.7;72.5;54;10.1;1.9
11/02/2023;0;1012.2;20.2;32.4;25.8;19;72.7;52;4.8;1.5
12/02/2023;0;1011.3;19.4;31.3;25.7;19.1;69.1;50;8.1;2.7
13/02/2023;0;1009.2;21.2;31.3;26.6;21.8;72.8;60;9.6;3.5
14/02/2023;0;1006.2;20;36.2;26.6;22;69;29;9.2;2.4
15/02/2023;15.2;1004.8;19.3;30.5;24.3;20.3;74.6;50;8;2.9
16/02/2023;0;1002.9;20.5;30.9;25.5;20.3;74.5;57;7.7;2
17/02/2023;0;1002.4;19.3;27.4;24.6;21.9;72.5;56;13.8;4.1
18/02/2023;0;1017.1;7;24.6;20.2;15.8;43.2;27;13.8;4.7
19/02/2023;0;1021.8;10.3;27.4;20.3;13.7;54;37;10.8;1.6
20/02/2023;2.4;1016.8;16.6;22.9;20.9;18.9;77.1;59;14.9;2.7
21/02/2023;67.4;1014;20.4;28.1;22.6;19.6;88.1;70;13.9;3.1
22/02/2023;1.2;1017.3;18.7;29.1;23.4;19.8;75.8;59;9.1;1.6
23/02/2023;2.2;1016.2;19.1;25.4;21.8;20.2;84.5;76;11.9;2.1
24/02/2023;17.8;1010.8;20.8;26.6;22.4;19.8;91;79;6.1;1.2
25/02/2023;.2;1007.1;19.6;32.5;23.7;19.6;78.5;48;12.3;2.1
26/02/2023;3.2;1011.4;18.7;30.9;25;20.7;68.2;42;8.3;1.6
27/02/2023;.2;1018.1;18.5;29.4;23.8;17.1;72.5;63;8.3;2.3
28/02/2023;0;1018.6;19.4;28.8;24.1;17.7;75.5;64;10.8;3.5
01/03/2023;0;1014.9;20;28.7;24.7;20.9;75.7;66;12.3;3.9
02/03/2023;0;1011.8;19.8;29.4;24.8;20.9;74.1;63;10.9;2.6
03/03/2023;.4;1011;20.4;27.8;24.6;22.5;77.7;68;7.5;2.3
04/03/2023;4.8;1009.1;22.3;29;24.6;22.5;86.9;76;8.9;2
05/03/2023;60.4;1008.6;21.7;27.6;23.4;21.1;90.2;78;13.3;3.6
06/03/2023;59;1008;null;24.9;22.7;21.5;null;87;13.9;2.5
07/03/2023;39.8;1007.2;null;29.3;24.1;21.3;null;null;9.8;2.1
08/03/2023;15.6;1008.7;null;31.8;26;21.4;null;62;7.4;1.9
09/03/2023;0;1012.4;22.5;31.3;25.6;21.6;84.4;60;7.9;1.4
10/03/2023;0;1014;22.5;31.1;26;21.2;82.6;61;6.4;1.3
11/03/2023;0;1014.6;22.6;30.5;26;21.6;82.8;59;6.4;1.7
12/03/2023;0;1016.3;22.3;29.9;26.5;24.1;78.1;68;9;3.4
13/03/2023;1.4;1016.6;22.3;29.6;25.8;22.4;81;72;9.8;3.6
14/03/2023;0;1015.9;22.1;29.4;25.9;22.9;79.9;72;10.7;4.1
15/03/2023;0;1015.8;22;28.8;25.7;23.1;80.3;71;11.8;4.7
16/03/2023;0;1015;21.4;28.8;25.3;22.2;79.4;68;9.5;3.2
17/03/2023;0;1014.6;20.6;28.3;24.7;21.9;78.1;66;11.3;3.7
18/03/2023;0;1014.3;19.7;28.2;24.2;20.7;76.7;62;8.2;3
19/03/2023;0;1012.7;19.5;28.2;23.4;18.9;79.4;63;5.8;1.7
20/03/2023;0;1011.6;19.8;30.1;24.2;19;77.5;61;5.1;1.3
21/03/2023;0;1015.2;21;29.6;24.7;21.1;80;69;6.7;1.8
22/03/2023;.2;1018.1;20.9;26.8;24.2;23;82;78;10.2;2.5
23/03/2023;.4;1016.2;20.9;28.3;24.5;23.1;80.5;71;11.1;3.7
24/03/2023;11.4;1015.2;null;28.5;23.7;21.8;93;87;8;2.1
25/03/2023;.4;1013.7;21.5;27.4;23.6;21.3;88;77;9.4;2.8
26/03/2023;20.2;1011.1;20;28.8;24.3;21.4;78.6;53;11.5;2.9
27/03/2023;.2;1017.1;15.7;27;22.5;17.3;65.9;49;10.3;2.5
28/03/2023;0;1015.1;16.7;26.8;22.7;16.8;69.5;56;11;3.2
29/03/2023;0;1011.3;19.6;29.1;23.7;20.2;78.1;65;10.3;2.4
30/03/2023;8.8;1012.5;19.2;29.9;24.5;22.1;72.5;53;7.4;1.7
31/03/2023;.2;1012.8;20.1;29.3;23.9;18.2;79.5;67;6;1.6
01/04/2023;.4;1014.6;11.9;25.7;21.3;17.1;57.3;30;14.7;5
02/04/2023;0;1016.7;13.7;27;21.3;15;62.9;46;7.3;2.1
03/04/2023;0;1014.6;15.6;26.8;21.6;15.9;69.7;54;7.2;1.8
04/04/2023;0;1012.5;17.5;28.3;21.8;16.3;77;61;11;2.7
05/04/2023;3.8;1016.3;18;23.7;21;18.6;83.2;71;7;1.5
06/04/2023;.4;1017.7;16.8;21.7;20;19.4;82.5;73;8.8;1.6
07/04/2023;4;1017.2;16.4;22.9;18.9;17.3;85.5;79;8.3;1.7
08/04/2023;5.6;1018.3;17.9;23.4;19.7;17.7;89;80;8.9;1.6
09/04/2023;0;1018.4;18.2;26.6;22.4;19.2;77.5;68;10.8;3.2
10/04/2023;0;1017.3;19;28.2;23.3;19.5;77.4;64;10.8;2.3
11/04/2023;0;1014.2;19.1;27.7;22.7;17.8;80.5;69;7;2.2
12/04/2023;0;1010.1;19.6;31.3;24.3;20.5;76.3;48;8.4;2.1
13/04/2023;0;1010.4;17.6;25.4;21.8;20.6;77.4;66;13.2;3.3
14/04/2023;13.2;1015.4;17.5;20.2;18.9;17.8;91.7;84;11.6;2.5
15/04/2023;13.2;1017.6;null;23.9;19.5;17.7;98;95;8.8;2.1
16/04/2023;9.4;1013.3;20.6;26.7;21.6;18.6;92.9;81;10.5;2.6
17/04/2023;2.4;1005.9;18.4;24.9;21.2;19.3;85.1;67;17.1;4.1
18/04/2023;0;1004.4;13.7;25.1;19.3;13.7;71.1;51;8.4;1.8
19/04/2023;0;1005.1;6.8;23.4;17.5;12.6;53;27;13.3;2.5
20/04/2023;0;1014.6;7.5;24.4;17.3;11.9;53.6;37;9.5;2.8
21/04/2023;0;1019.8;12.6;24.8;18.9;11.8;67.3;52;9.2;2.1
